"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 08 05:29:15 GMT 2024","Sat Jun 08 05:29:15 GMT 2024","62","UI Suite","UI Test","com.example.teamcity.ui.buildtype.create.CreateBuildTypeTest","com.example.teamcity.ui.buildtype.create.CreateBuildTypeTest","buildTypeCanBeCreatedManuallyInExistingProject","buildTypeCanBeCreatedManuallyInExistingProject",""
"broken","Sat Jun 08 05:28:48 GMT 2024","Sat Jun 08 05:28:48 GMT 2024","10","Api Suite","Api Test","com.example.teamcity.api.buildtype.create.BuildTypeCreateBasicTest","com.example.teamcity.api.buildtype.create.BuildTypeCreateBasicTest","beforeTest","beforeTest",""
"skipped","Sat Jun 08 05:28:48 GMT 2024","Sat Jun 08 05:28:48 GMT 2024","0","Api Suite","Api Test","com.example.teamcity.api.buildtype.create.BuildTypeCreateBasicTest","com.example.teamcity.api.buildtype.create.BuildTypeCreateBasicTest","multipleBuildTypesCanBeCreatedInOneProject","multipleBuildTypesCanBeCreatedInOneProject",""
"passed","Sat Jun 08 05:25:17 GMT 2024","Sat Jun 08 05:26:14 GMT 2024","57009","Surefire suite","Surefire test","com.example.teamcity.ui.SetupTest","com.example.teamcity.ui.SetupTest","startUpTest","startUpTest",""
"broken","Sat Jun 08 05:29:16 GMT 2024","Sat Jun 08 05:29:16 GMT 2024","55","UI Suite","UI Test","com.example.teamcity.ui.buildtype.create.CreateBuildTypeTest","com.example.teamcity.ui.buildtype.create.CreateBuildTypeTest","buildTypeCannotBeCreatedWithEmptyName","buildTypeCannotBeCreatedWithEmptyName",""
"failed","Sat Jun 08 05:29:15 GMT 2024","Sat Jun 08 05:29:15 GMT 2024","295","UI Suite","UI Test","com.example.teamcity.ui.buildtype.create.CreateBuildTypeTest","com.example.teamcity.ui.buildtype.create.CreateBuildTypeTest","buildTypeCanBeCreatedFromUrlDuringProjectCreationFlow","buildTypeCanBeCreatedFromUrlDuringProjectCreationFlow",""
"passed","Sat Jun 08 05:27:43 GMT 2024","Sat Jun 08 05:28:16 GMT 2024","32920","Surefire suite","Surefire test","com.example.teamcity.ui.SetupTest","com.example.teamcity.ui.SetupTest","startUpTeamcityAgentTest","startUpTeamcityAgentTest",""
"skipped","Sat Jun 08 05:28:48 GMT 2024","Sat Jun 08 05:28:48 GMT 2024","5","Api Suite","Api Test","com.example.teamcity.api.buildtype.create.BuildTypeCreateBasicTest","com.example.teamcity.api.buildtype.create.BuildTypeCreateBasicTest","buildTypeCanBeCreated","buildTypeCanBeCreated",""
